Airline,Date_of_Journey,Source,Dep_Time,Destination,Class,Price
Air India,9/03/2019,Delhi,22:00,Cochin,0,14851
Jet Airways,6/05/2019,Kolkata,06:30,Banglore,0,14388
Multiple carriers,1/06/2019,Delhi,15:00,Cochin,0,13377
SpiceJet,1/06/2019,Banglore,09:30,Delhi,0,3919
Air India,6/06/2019,Delhi,05:10,Cochin,0,5201
SpiceJet,6/06/2019,Kolkata,09:00,Banglore,0,3873
IndiGo,3/04/2019,Banglore,16:55,Delhi,0,4823
SpiceJet,15/06/2019,Delhi,15:45,Cochin,0,5583
Air India,15/06/2019,Delhi,10:55,Cochin,0,11753
Air India,9/06/2019,Delhi,14:10,Cochin,0,6094
Air India,27/03/2019,Delhi,21:00,Cochin,0,6692
IndiGo,21/03/2019,Banglore,01:30,New Delhi,0,4777
Multiple carriers,9/05/2019,Delhi,13:00,Cochin,0,15078
IndiGo,15/03/2019,Mumbai,02:30,Hyderabad,0,3342
IndiGo,24/03/2019,Banglore,10:10,New Delhi,0,10067
IndiGo,6/03/2019,Delhi,16:00,Cochin,0,7725
Jet Airways,24/05/2019,Kolkata,18:55,Banglore,0,10844
IndiGo,15/06/2019,Kolkata,14:25,Banglore,0,4804
Jet Airways,27/06/2019,Delhi,09:00,Cochin,0,14714
Jet Airways,9/06/2019,Kolkata,08:25,Banglore,0,14571
IndiGo,18/05/2019,Banglore,22:10,Delhi,0,3943
SpiceJet,6/03/2019,Delhi,16:35,Cochin,0,7185
Jet Airways,6/06/2019,Delhi,11:00,Cochin,0,9564
Jet Airways,15/06/2019,Mumbai,10:20,Hyderabad,0,5678
Jet Airways,15/06/2019,Delhi,21:25,Cochin,0,10588
SpiceJet,18/06/2019,Kolkata,17:10,Banglore,0,3841
SpiceJet,21/03/2019,Delhi,06:10,Cochin,0,6065
IndiGo,27/05/2019,Mumbai,21:20,Hyderabad,0,2227
Air India,03/03/2019,Banglore,05:50,New Delhi,0,11791
Multiple carriers,15/06/2019,Delhi,10:20,Cochin,0,9526
Jet Airways,15/06/2019,Delhi,05:30,Cochin,0,13014
SpiceJet,18/03/2019,Mumbai,05:45,Hyderabad,0,2437
Jet Airways,1/04/2019,Kolkata,06:30,Banglore,0,12681
Jet Airways,6/06/2019,Delhi,11:30,Cochin,0,10262
Multiple carriers,27/06/2019,Delhi,07:10,Cochin,0,6093
Multiple carriers,3/06/2019,Delhi,11:30,Cochin,0,13587
IndiGo,27/05/2019,Mumbai,02:35,Hyderabad,0,2754
Jet Airways,15/04/2019,Delhi,13:00,Cochin,0,6542
Multiple carriers,21/05/2019,Delhi,02:15,Cochin,0,14067
Jet Airways,6/06/2019,Kolkata,17:00,Banglore,0,12692
Air Asia,18/05/2019,Banglore,11:10,Delhi,0,4483
Multiple carriers,27/03/2019,Delhi,07:10,Cochin,0,6197
Jet Airways,12/03/2019,Banglore,22:55,New Delhi,0,11087
Jet Airways,1/06/2019,Delhi,15:00,Cochin,0,10262
Jet Airways,18/05/2019,Kolkata,18:55,Banglore,0,10844
IndiGo,18/04/2019,Banglore,23:30,Delhi,0,4591
IndiGo,9/05/2019,Kolkata,09:35,Banglore,0,4804
Air India,6/04/2019,Kolkata,20:45,Banglore,0,4460
IndiGo,27/06/2019,Chennai,07:55,Kolkata,0,3850
Jet Airways,21/03/2019,Delhi,10:45,Cochin,0,7791
Jet Airways,09/03/2019,Banglore,07:00,New Delhi,0,11087
Jet Airways,18/05/2019,Kolkata,09:35,Banglore,0,14151
Jet Airways,24/03/2019,Kolkata,08:25,Banglore,0,10031
Multiple carriers,9/06/2019,Delhi,02:15,Cochin,0,13587
Jet Airways,6/06/2019,Delhi,14:35,Cochin,0,10919
IndiGo,9/04/2019,Delhi,07:30,Cochin,0,6093
Multiple carriers,27/05/2019,Delhi,19:00,Cochin,0,7198
Air India,15/04/2019,Banglore,13:20,Delhi,0,5228
IndiGo,1/06/2019,Banglore,06:05,Delhi,0,3943
Jet Airways,24/03/2019,Kolkata,21:10,Banglore,0,10031
Jet Airways,3/06/2019,Delhi,09:00,Cochin,0,10262
Jet Airways,1/06/2019,Delhi,09:40,Cochin,0,10368
GoAir,27/05/2019,Delhi,07:25,Cochin,0,6841
Air Asia,12/06/2019,Delhi,07:55,Cochin,0,6152
Jet Airways,12/03/2019,Banglore,22:55,New Delhi,0,11087
Air India,3/04/2019,Delhi,17:20,Cochin,0,5117
Jet Airways,12/06/2019,Kolkata,08:25,Banglore,0,9899
IndiGo,21/04/2019,Kolkata,11:30,Banglore,0,5644
SpiceJet,6/06/2019,Mumbai,13:15,Hyderabad,0,2017
IndiGo,1/03/2019,Kolkata,14:20,Banglore,0,6565
Air India,1/04/2019,Kolkata,17:30,Banglore,0,7893
Air India,1/06/2019,Delhi,16:40,Cochin,0,9863
IndiGo,15/03/2019,Delhi,14:30,Cochin,0,5895
Jet Airways,9/06/2019,Delhi,11:00,Cochin,0,9564
IndiGo,3/03/2019,Delhi,09:55,Cochin,0,12214
Vistara,6/03/2019,Mumbai,08:45,Hyderabad,0,12395
Jet Airways,18/05/2019,Delhi,19:45,Cochin,0,12373
Air India,18/05/2019,Kolkata,12:00,Banglore,0,7662
Jet Airways,9/03/2019,Delhi,17:25,Cochin,0,14053
Jet Airways,21/03/2019,Delhi,06:20,Cochin,0,11538
Multiple carriers,6/03/2019,Delhi,09:10,Cochin,0,15135
Air India,9/05/2019,Delhi,07:05,Cochin,0,13547
Air India,9/04/2019,Banglore,17:00,Delhi,0,5911
Jet Airways,9/06/2019,Delhi,02:15,Cochin,0,18371
Jet Airways,1/06/2019,Delhi,19:45,Cochin,0,14714
Air India,15/05/2019,Delhi,10:55,Cochin,0,12803
Jet Airways,18/05/2019,Kolkata,05:45,Banglore,0,13941
Air Asia,12/04/2019,Banglore,04:55,Delhi,0,4282
Air India,1/04/2019,Kolkata,19:00,Banglore,0,4227
SpiceJet,1/05/2019,Kolkata,09:00,Banglore,0,3841
Jet Airways,15/06/2019,Delhi,11:30,Cochin,0,10262
Jet Airways,9/05/2019,Kolkata,20:25,Banglore,0,11467
Air India,1/06/2019,Mumbai,19:30,Hyderabad,0,3100
Jet Airways,21/05/2019,Delhi,15:00,Cochin,0,16079
SpiceJet,15/05/2019,Banglore,05:55,Delhi,0,3257
Multiple carriers,15/06/2019,Delhi,07:05,Cochin,0,9646
Jet Airways,3/06/2019,Delhi,16:00,Cochin,0,14714
IndiGo,27/03/2019,Delhi,04:45,Cochin,0,7048
Air India,6/06/2019,Kolkata,16:50,Banglore,0,8366
Vistara,3/05/2019,Banglore,07:00,Delhi,0,4668
IndiGo,9/03/2019,Delhi,15:00,Cochin,0,13611
IndiGo,18/05/2019,Delhi,11:25,Cochin,0,7191
Jet Airways,9/05/2019,Delhi,07:05,Cochin,0,15554
Multiple carriers,21/05/2019,Delhi,11:30,Cochin,0,14848
Air Asia,12/04/2019,Banglore,11:10,Delhi,0,4483
Jet Airways,24/06/2019,Mumbai,19:35,Hyderabad,0,3210
Jet Airways,6/05/2019,Delhi,22:50,Cochin,0,15554
Jet Airways,6/05/2019,Delhi,22:50,Cochin,0,15554
Air Asia,24/04/2019,Kolkata,10:20,Banglore,0,4409
Air India,6/06/2019,Banglore,06:10,Delhi,0,6961
Jet Airways,18/05/2019,Kolkata,16:30,Banglore,0,10844
Jet Airways,6/06/2019,Banglore,18:55,Delhi,0,7229
Vistara,27/05/2019,Delhi,14:40,Cochin,0,6216
Jet Airways,12/03/2019,Banglore,22:55,New Delhi,0,11087
Jet Airways,12/06/2019,Kolkata,09:35,Banglore,0,12692
Air India,21/03/2019,Delhi,12:20,Cochin,0,10703
Jet Airways,6/05/2019,Kolkata,16:30,Banglore,0,10844
Jet Airways,9/05/2019,Kolkata,20:25,Banglore,0,11467
Jet Airways,18/06/2019,Banglore,08:20,Delhi,0,5769
SpiceJet,27/04/2019,Kolkata,06:55,Banglore,0,3841
Jet Airways,21/05/2019,Delhi,21:50,Cochin,0,12898
Vistara,09/03/2019,Banglore,16:00,New Delhi,0,7923
Air Asia,18/06/2019,Kolkata,09:45,Banglore,0,3807
Multiple carriers,9/04/2019,Delhi,10:35,Cochin,0,6106
Multiple carriers,15/05/2019,Delhi,11:25,Cochin,0,9103
IndiGo,21/05/2019,Delhi,15:10,Cochin,0,6027
IndiGo,15/04/2019,Delhi,17:05,Cochin,0,5912
Jet Airways,12/06/2019,Kolkata,08:25,Banglore,0,13626
IndiGo,21/05/2019,Delhi,17:05,Cochin,0,6147
Multiple carriers,1/06/2019,Delhi,07:00,Cochin,0,7408
Jet Airways,9/06/2019,Delhi,07:05,Cochin,0,10262
Air India,9/04/2019,Delhi,05:55,Cochin,0,10021
Air India,3/04/2019,Banglore,10:00,Delhi,0,5176
SpiceJet,6/03/2019,Mumbai,05:45,Hyderabad,0,4129
Multiple carriers,9/06/2019,Delhi,10:00,Cochin,0,12192
Air India,6/06/2019,Delhi,13:20,Cochin,0,12961
Jet Airways,6/06/2019,Delhi,19:45,Cochin,0,14714
IndiGo,3/06/2019,Banglore,13:00,Delhi,0,3943
Jet Airways,9/05/2019,Delhi,21:50,Cochin,0,15554
Jet Airways,6/05/2019,Delhi,11:40,Cochin,0,21219
Jet Airways,15/03/2019,Banglore,08:00,New Delhi,0,10405
Jet Airways,15/06/2019,Delhi,09:35,Cochin,0,12609
Multiple carriers,18/05/2019,Delhi,10:20,Cochin,0,7670
Multiple carriers,21/05/2019,Delhi,17:30,Cochin,0,14067
Jet Airways,15/05/2019,Kolkata,09:35,Banglore,0,13067
Jet Airways,18/05/2019,Kolkata,05:45,Banglore,0,14781
Air India,01/03/2019,Banglore,11:05,New Delhi,0,14069
Jet Airways,12/03/2019,Banglore,21:25,New Delhi,0,11717
Jet Airways,6/06/2019,Delhi,05:30,Cochin,0,14441
Air India,6/05/2019,Delhi,14:10,Cochin,0,6934
SpiceJet,6/05/2019,Mumbai,13:15,Hyderabad,0,2017
Multiple carriers,6/03/2019,Delhi,17:00,Cochin,0,24318
Jet Airways,15/05/2019,Kolkata,09:35,Banglore,0,14151
SpiceJet,03/03/2019,Banglore,20:30,New Delhi,0,6860
Jet Airways,3/06/2019,Banglore,06:00,Delhi,0,5769
IndiGo,1/06/2019,Delhi,18:35,Cochin,0,6628
Jet Airways,12/06/2019,Kolkata,16:30,Banglore,0,8529
Air India,18/05/2019,Kolkata,09:25,Banglore,0,8366
Jet Airways,21/05/2019,Delhi,19:30,Cochin,0,15129
IndiGo,27/04/2019,Delhi,05:05,Cochin,0,7160
IndiGo,3/05/2019,Kolkata,14:25,Banglore,0,5224
IndiGo,9/06/2019,Banglore,07:10,Delhi,0,4823
Jet Airways,3/03/2019,Delhi,05:25,Cochin,0,18799
Vistara,12/06/2019,Kolkata,20:20,Banglore,0,7927
IndiGo,15/03/2019,Chennai,22:05,Kolkata,0,6297
IndiGo,27/03/2019,Delhi,06:40,Cochin,0,6442
Multiple carriers,27/05/2019,Delhi,10:20,Cochin,0,6795
Jet Airways,3/06/2019,Delhi,05:30,Cochin,0,13014
Jet Airways,27/05/2019,Delhi,23:05,Cochin,0,15129
IndiGo,1/04/2019,Banglore,07:10,Delhi,0,4823
Multiple carriers,12/06/2019,Delhi,07:10,Cochin,0,6513
Air India,03/03/2019,Banglore,10:00,New Delhi,0,8588
IndiGo,12/06/2019,Delhi,07:30,Cochin,0,6093
Vistara,18/05/2019,Banglore,17:00,Delhi,0,4878
Air India,3/06/2019,Delhi,18:30,Cochin,0,12488
Jet Airways,18/05/2019,Kolkata,20:00,Banglore,0,10844
Air Asia,6/06/2019,Kolkata,07:35,Banglore,0,6810
IndiGo,3/05/2019,Kolkata,11:30,Banglore,0,5224
Jet Airways,21/05/2019,Kolkata,16:30,Banglore,0,14388
Air India,21/05/2019,Kolkata,20:45,Banglore,0,4145
IndiGo,12/06/2019,Delhi,08:50,Cochin,0,6093
Air India,12/05/2019,Mumbai,19:30,Hyderabad,0,3625
Air India,1/06/2019,Delhi,05:15,Cochin,0,12383
IndiGo,21/03/2019,Delhi,08:35,Cochin,0,6790
GoAir,6/04/2019,Banglore,20:55,Delhi,0,3419
SpiceJet,27/06/2019,Mumbai,22:45,Hyderabad,0,1965
IndiGo,01/03/2019,Banglore,16:55,New Delhi,0,12649
Multiple carriers,3/06/2019,Delhi,07:10,Cochin,0,7878
Multiple carriers,3/06/2019,Delhi,08:00,Cochin,0,13797
Multiple carriers,9/04/2019,Delhi,08:45,Cochin,0,8371
Jet Airways,12/05/2019,Kolkata,21:10,Banglore,0,10844
IndiGo,3/05/2019,Chennai,07:55,Kolkata,0,3850
Air India,15/05/2019,Delhi,17:15,Cochin,0,13022
Air India,9/04/2019,Kolkata,19:00,Banglore,0,4647
IndiGo,27/06/2019,Banglore,21:15,Delhi,0,3943
Jet Airways,12/03/2019,Banglore,22:55,New Delhi,0,11087
Air Asia,27/06/2019,Kolkata,19:55,Banglore,0,3807
Jet Airways,3/06/2019,Delhi,19:15,Cochin,0,14714
Multiple carriers,27/05/2019,Delhi,18:15,Cochin,0,13377
Air India,21/03/2019,Delhi,21:00,Cochin,0,6587
Jet Airways,18/05/2019,Kolkata,05:45,Banglore,0,14388
Multiple carriers,6/03/2019,Delhi,07:30,Cochin,0,15077
Multiple carriers,12/06/2019,Delhi,06:00,Cochin,0,11789
Jet Airways,24/03/2019,Kolkata,19:45,Banglore,0,13759
SpiceJet,03/03/2019,Banglore,10:20,New Delhi,0,11401
Multiple carriers,15/05/2019,Delhi,13:00,Cochin,0,8073
GoAir,3/04/2019,Banglore,07:45,Delhi,0,4239
Air India,24/05/2019,Kolkata,09:25,Banglore,0,12802
IndiGo,3/04/2019,Banglore,13:00,Delhi,0,4077
Jet Airways,24/03/2019,Kolkata,19:45,Banglore,0,10031
IndiGo,03/03/2019,Banglore,21:20,New Delhi,0,6144
Air Asia,3/04/2019,Banglore,04:55,Delhi,0,4282
IndiGo,24/06/2019,Kolkata,15:15,Banglore,0,4804
Vistara,6/04/2019,Banglore,19:30,Delhi,0,5613
Air India,24/04/2019,Delhi,18:05,Cochin,0,5201
Air India,27/03/2019,Delhi,17:40,Cochin,0,5998
Multiple carriers,1/06/2019,Delhi,13:00,Cochin,0,7723
IndiGo,18/03/2019,Kolkata,10:10,Banglore,0,4462
SpiceJet,12/03/2019,Chennai,08:20,Kolkata,0,6300
Air India,9/05/2019,Delhi,09:00,Cochin,0,8372
Jet Airways,9/05/2019,Delhi,09:40,Cochin,0,15129
Multiple carriers,1/06/2019,Delhi,17:50,Cochin,0,18485
Air India,18/05/2019,Delhi,17:15,Cochin,0,12409
Jet Airways,1/04/2019,Kolkata,16:30,Banglore,0,7064
Multiple carriers,3/03/2019,Delhi,07:05,Cochin,0,17057
IndiGo,9/05/2019,Delhi,11:25,Cochin,0,6979
IndiGo,3/03/2019,Kolkata,10:10,Banglore,0,6565
Jet Airways,01/03/2019,Banglore,14:05,New Delhi,0,22270
Jet Airways,24/03/2019,Kolkata,19:45,Banglore,0,13759
Air India,12/03/2019,Banglore,11:50,New Delhi,0,11707
Air India,15/03/2019,Banglore,08:15,New Delhi,0,5521
IndiGo,9/05/2019,Kolkata,21:25,Banglore,0,4804
Air India,9/06/2019,Kolkata,09:50,Banglore,0,14960
Jet Airways,15/03/2019,Mumbai,07:10,Hyderabad,0,8040
SpiceJet,3/03/2019,Kolkata,09:00,Banglore,0,5515
IndiGo,12/03/2019,Chennai,11:35,Kolkata,0,6297
Vistara,21/05/2019,Kolkata,07:10,Banglore,0,9345
Jet Airways,12/06/2019,Kolkata,18:55,Banglore,0,13044
Jet Airways,9/06/2019,Delhi,22:50,Cochin,0,10262
Air Asia,9/05/2019,Kolkata,07:35,Banglore,0,5192
Vistara Premium economy,03/03/2019,Banglore,16:00,New Delhi,0,11793
Multiple carriers,15/05/2019,Delhi,11:30,Cochin,0,14323
Multiple carriers,15/06/2019,Delhi,16:00,Cochin,0,10196
IndiGo,12/06/2019,Banglore,06:05,Delhi,0,3943
IndiGo,15/06/2019,Mumbai,12:00,Hyderabad,0,2754
GoAir,3/05/2019,Banglore,20:55,Delhi,0,4239
Air India,9/05/2019,Kolkata,16:50,Banglore,0,8366
Jet Airways,24/03/2019,Kolkata,18:55,Banglore,0,14231
Jet Airways,3/06/2019,Delhi,05:30,Cochin,0,11507
Jet Airways,9/06/2019,Kolkata,21:10,Banglore,0,10844
Jet Airways,24/06/2019,Delhi,22:50,Cochin,0,14714
IndiGo,6/03/2019,Delhi,09:10,Cochin,0,14871
Jet Airways,15/05/2019,Kolkata,20:25,Banglore,0,14151
Air Asia,6/05/2019,Kolkata,07:35,Banglore,0,5192
Air India,15/05/2019,Delhi,20:30,Cochin,0,10671
Jet Airways,15/05/2019,Kolkata,06:30,Banglore,0,9663
Vistara,01/03/2019,Banglore,11:30,New Delhi,0,12648
Air India,21/05/2019,Kolkata,08:20,Banglore,0,10697
Multiple carriers,6/03/2019,Delhi,06:00,Cochin,0,15147
Jet Airways,6/03/2019,Delhi,21:50,Cochin,0,13843
Air India,18/05/2019,Kolkata,14:35,Banglore,0,6528
Multiple carriers,9/05/2019,Delhi,07:30,Cochin,0,8266
Vistara,9/04/2019,Banglore,11:30,Delhi,0,5403
Air India,9/06/2019,Kolkata,09:10,Banglore,0,8996
Air India,9/03/2019,Delhi,05:10,Cochin,0,5831
Air Asia,12/04/2019,Banglore,23:55,Delhi,0,7080
Vistara,21/03/2019,Banglore,07:00,New Delhi,0,5403
Jet Airways,18/05/2019,Banglore,08:20,Delhi,0,6144
Air India,21/03/2019,Delhi,13:20,Cochin,0,8708
Jet Airways,06/03/2019,Banglore,05:45,New Delhi,0,16736
Multiple carriers,27/05/2019,Delhi,04:55,Cochin,0,11573
SpiceJet,24/04/2019,Delhi,08:45,Cochin,0,4760
IndiGo,3/06/2019,Delhi,02:00,Cochin,0,5636
SpiceJet,3/03/2019,Kolkata,22:20,Banglore,0,5515
IndiGo,27/06/2019,Chennai,11:35,Kolkata,0,3858
IndiGo,6/04/2019,Banglore,20:00,Delhi,0,4823
Multiple carriers,21/05/2019,Delhi,09:15,Cochin,0,9627
Jet Airways,9/05/2019,Kolkata,14:05,Banglore,0,13584
Vistara,12/06/2019,Kolkata,07:10,Banglore,0,8610
Air India,9/03/2019,Delhi,06:10,Cochin,0,9064
Air India,1/05/2019,Kolkata,09:50,Banglore,0,13227
Jet Airways,01/03/2019,Banglore,14:05,New Delhi,0,36235
Multiple carriers,27/06/2019,Delhi,13:00,Cochin,0,7408
GoAir,1/05/2019,Banglore,11:40,Delhi,0,4340
Jet Airways,24/05/2019,Kolkata,18:55,Banglore,0,10844
IndiGo,9/05/2019,Delhi,21:50,Cochin,0,6058
Jet Airways,9/06/2019,Delhi,06:45,Cochin,0,13376
Jet Airways,1/06/2019,Delhi,20:55,Cochin,0,10262
Jet Airways,27/06/2019,Delhi,11:45,Cochin,0,13882
Multiple carriers,9/05/2019,Delhi,15:00,Cochin,0,15078
GoAir,18/05/2019,Banglore,11:40,Delhi,0,4340
Air India,1/04/2019,Kolkata,17:30,Banglore,0,7893
IndiGo,27/03/2019,Delhi,04:55,Cochin,0,6223
Jet Airways,9/05/2019,Delhi,08:00,Cochin,0,12373
IndiGo,21/05/2019,Delhi,07:35,Cochin,0,5054
IndiGo,9/06/2019,Delhi,21:05,Cochin,0,6015
SpiceJet,3/05/2019,Kolkata,06:55,Banglore,0,3841
Multiple carriers,18/05/2019,Delhi,13:15,Cochin,0,11188
Jet Airways,24/06/2019,Delhi,09:40,Cochin,0,10368
IndiGo,6/03/2019,Chennai,07:55,Kolkata,0,7295
IndiGo,3/06/2019,Delhi,17:05,Cochin,0,6493
IndiGo,18/06/2019,Mumbai,02:35,Hyderabad,0,2754
SpiceJet,3/04/2019,Banglore,09:30,Delhi,0,3919
Air Asia,3/04/2019,Kolkata,22:50,Banglore,0,3807
SpiceJet,21/05/2019,Kolkata,22:20,Banglore,0,3873
Air Asia,21/04/2019,Banglore,11:10,Delhi,0,4483
Air India,1/05/2019,Kolkata,10:00,Banglore,0,15164
Multiple carriers,6/03/2019,Delhi,09:45,Cochin,0,10276
Multiple carriers,3/03/2019,Delhi,13:00,Cochin,0,17493
Jet Airways,27/06/2019,Delhi,06:45,Cochin,0,10919
Air India,21/03/2019,Kolkata,20:45,Banglore,0,4435
IndiGo,27/05/2019,Banglore,01:30,Delhi,0,3419
Air India,15/03/2019,Delhi,18:05,Cochin,0,4939
Air India,6/03/2019,Delhi,07:05,Cochin,0,11552
IndiGo,9/05/2019,Delhi,15:10,Cochin,0,6147
Air India,27/06/2019,Delhi,16:40,Cochin,0,9653
Air India,18/03/2019,Chennai,11:40,Kolkata,0,4405
Air India,24/05/2019,Kolkata,10:00,Banglore,0,15422
Jet Airways,9/06/2019,Delhi,15:00,Cochin,0,10262
Jet Airways,18/05/2019,Kolkata,20:25,Banglore,0,14151
IndiGo,6/05/2019,Chennai,13:15,Kolkata,0,3597
IndiGo,9/05/2019,Delhi,15:00,Cochin,0,8330
Air Asia,01/03/2019,Banglore,05:50,New Delhi,0,10715
Multiple carriers,21/03/2019,Delhi,07:10,Cochin,0,5935
Jet Airways,27/06/2019,Delhi,20:55,Cochin,0,12898
SpiceJet,9/06/2019,Kolkata,15:55,Banglore,0,9158
Jet Airways,24/06/2019,Delhi,02:15,Cochin,0,10262
IndiGo,1/05/2019,Banglore,23:30,Delhi,0,4591
IndiGo,9/03/2019,Kolkata,09:35,Banglore,0,4148
Air India,6/06/2019,Delhi,18:45,Cochin,0,13465
Air India,6/06/2019,Kolkata,19:00,Banglore,0,6117
IndiGo,18/06/2019,Kolkata,20:25,Banglore,0,4804
Jet Airways,12/06/2019,Banglore,07:10,Delhi,0,8016
Air India,27/03/2019,Delhi,06:10,Cochin,0,6681
Jet Airways,27/06/2019,Banglore,11:10,Delhi,0,5769
Jet Airways,9/06/2019,Delhi,21:25,Cochin,0,13292
Air India,15/05/2019,Delhi,05:00,Cochin,0,11281
IndiGo,1/05/2019,Banglore,06:05,Delhi,0,4423
IndiGo,24/03/2019,Banglore,01:30,New Delhi,0,4777
SpiceJet,27/03/2019,Kolkata,17:15,Banglore,0,3847
Jet Airways,1/04/2019,Kolkata,06:30,Banglore,0,7064
IndiGo,27/06/2019,Banglore,06:05,Delhi,0,3943
Jet Airways,27/03/2019,Delhi,19:15,Cochin,0,5963
IndiGo,9/04/2019,Banglore,18:25,Delhi,0,4823
IndiGo,01/03/2019,Banglore,16:55,New Delhi,0,8153
Vistara,27/06/2019,Banglore,09:45,Delhi,0,4668
Jet Airways,1/05/2019,Kolkata,16:30,Banglore,0,8586
Air India,3/05/2019,Chennai,11:40,Kolkata,0,4667
IndiGo,3/03/2019,Delhi,06:40,Cochin,0,14871
IndiGo,18/06/2019,Kolkata,21:25,Banglore,0,4804
Multiple carriers,27/05/2019,Delhi,07:30,Cochin,0,8837
Multiple carriers,21/05/2019,Delhi,15:05,Cochin,0,16655
Jet Airways,21/04/2019,Banglore,15:15,Delhi,0,7229
IndiGo,6/05/2019,Banglore,23:30,Delhi,0,4077
Air Asia,9/06/2019,Banglore,04:55,Delhi,0,8420
IndiGo,9/03/2019,Kolkata,15:20,Banglore,0,4148
Jet Airways,06/03/2019,Banglore,14:05,New Delhi,0,15025
Vistara,18/05/2019,Delhi,14:40,Cochin,0,6741
GoAir,6/06/2019,Banglore,20:55,Delhi,0,3419
IndiGo,01/03/2019,Banglore,07:30,New Delhi,0,8110
Jet Airways,12/06/2019,Banglore,06:00,Delhi,0,6478
Jet Airways,24/03/2019,Kolkata,21:10,Banglore,0,13759
Jet Airways,21/05/2019,Banglore,17:45,Delhi,0,4030
Vistara,9/05/2019,Kolkata,20:20,Banglore,0,8452
SpiceJet,6/04/2019,Kolkata,14:55,Banglore,0,3873
Jet Airways,24/03/2019,Kolkata,19:45,Banglore,0,10031
Jet Airways,6/03/2019,Mumbai,19:50,Hyderabad,0,24210
Jet Airways,27/06/2019,Delhi,23:05,Cochin,0,11150
Jet Airways,06/03/2019,Banglore,22:50,New Delhi,0,17261
Jet Airways,1/06/2019,Delhi,11:00,Cochin,0,7202
Multiple carriers,27/06/2019,Delhi,08:45,Cochin,0,7005
Air India,27/05/2019,Delhi,09:00,Cochin,0,9929
Jet Airways,1/04/2019,Kolkata,21:10,Banglore,0,13364
IndiGo,15/05/2019,Mumbai,06:25,Hyderabad,0,4049
Air India,3/03/2019,Delhi,05:55,Cochin,0,15113
Jet Airways,1/06/2019,Banglore,07:10,Delhi,0,8016
Jet Airways,18/05/2019,Delhi,11:00,Cochin,0,9564
Jet Airways,27/03/2019,Delhi,05:25,Cochin,0,9254
Jet Airways,21/05/2019,Kolkata,20:00,Banglore,0,14781
Multiple carriers,24/06/2019,Delhi,11:30,Cochin,0,13377
Jet Airways,6/03/2019,Mumbai,20:45,Hyderabad,0,19595
Air India,15/03/2019,Banglore,05:50,New Delhi,0,7664
IndiGo,27/05/2019,Banglore,06:05,Delhi,0,4423
Jet Airways,24/05/2019,Kolkata,18:55,Banglore,0,8586
Jet Airways,06/03/2019,Banglore,19:55,New Delhi,0,18308
IndiGo,3/05/2019,Mumbai,06:25,Hyderabad,0,4049
Air India,9/03/2019,Delhi,10:55,Cochin,0,17476
Jet Airways,6/06/2019,Delhi,18:15,Cochin,0,10262
Multiple carriers,6/06/2019,Delhi,08:00,Cochin,0,12192
Jet Airways,6/06/2019,Kolkata,17:00,Banglore,0,14151
Jet Airways,1/04/2019,Kolkata,16:30,Banglore,0,7064
Multiple carriers,27/06/2019,Delhi,10:00,Cochin,0,13587
Jet Airways,6/05/2019,Kolkata,14:05,Banglore,0,9663
IndiGo,15/04/2019,Delhi,05:05,Cochin,0,6287
SpiceJet,27/05/2019,Kolkata,09:00,Banglore,0,3873
Vistara,9/06/2019,Banglore,19:30,Delhi,0,4878
IndiGo,21/06/2019,Banglore,22:10,Delhi,0,3943
Jet Airways,24/03/2019,Mumbai,02:55,Hyderabad,0,2071
IndiGo,12/06/2019,Delhi,06:50,Cochin,0,5298
Jet Airways,21/05/2019,Delhi,05:30,Cochin,0,15544
Multiple carriers,6/03/2019,Delhi,17:30,Cochin,0,17057
IndiGo,24/05/2019,Banglore,18:55,Delhi,0,4823
Air India,24/03/2019,Kolkata,05:50,Banglore,0,8005
Jet Airways,15/03/2019,Banglore,05:45,New Delhi,0,9134
Jet Airways,06/03/2019,Banglore,08:00,New Delhi,0,17996
Jet Airways,1/05/2019,Banglore,17:45,Delhi,0,7229
Multiple carriers,27/05/2019,Delhi,11:40,Cochin,0,9316
SpiceJet,15/03/2019,Chennai,17:45,Kolkata,0,6300
Jet Airways,21/03/2019,Delhi,10:45,Cochin,0,11360
Vistara,12/05/2019,Chennai,17:45,Kolkata,0,11982
IndiGo,3/06/2019,Delhi,09:15,Cochin,0,6838
Jet Airways,15/05/2019,Kolkata,09:35,Banglore,0,14151
Jet Airways,6/03/2019,Delhi,11:30,Cochin,0,15400
Jet Airways,24/06/2019,Delhi,07:05,Cochin,0,18581
Air Asia,27/05/2019,Banglore,11:10,Delhi,0,3383
IndiGo,1/06/2019,Delhi,07:30,Cochin,0,6416
SpiceJet,6/06/2019,Banglore,05:55,Delhi,0,3625
Jet Airways,18/05/2019,Kolkata,14:05,Banglore,0,14781
Air India,1/04/2019,Kolkata,16:45,Banglore,0,9920
IndiGo,18/04/2019,Kolkata,14:25,Banglore,0,5224
Vistara,9/06/2019,Kolkata,07:10,Banglore,0,9555
Jet Airways,15/05/2019,Kolkata,17:00,Banglore,0,14151
Air India,1/04/2019,Kolkata,16:45,Banglore,0,9237
Vistara,21/05/2019,Kolkata,07:10,Banglore,0,8452
Jet Airways,1/04/2019,Kolkata,09:35,Banglore,0,11467
Air India,15/06/2019,Banglore,10:00,Delhi,0,6961
