Airline,Date_of_Journey,Source,Dep_Time,Destination,Class,Price
Jet Airways,1/05/2019,Kolkata,08:25,Banglore,0,10844
Air India,24/04/2019,Kolkata,20:45,Banglore,0,4145
GoAir,15/06/2019,Delhi,10:35,Cochin,0,4959
Air India,1/04/2019,Kolkata,09:25,Banglore,0,12009
Jet Airways,15/03/2019,Banglore,07:00,New Delhi,0,9134
IndiGo,24/05/2019,Chennai,22:05,Kolkata,0,5277
Jet Airways,1/06/2019,Delhi,20:55,Cochin,0,10262
Jet Airways,01/03/2019,Banglore,07:00,New Delhi,0,26890
Multiple carriers,12/06/2019,Delhi,09:00,Cochin,0,14848
Multiple carriers,27/06/2019,Delhi,07:30,Cochin,0,11789
Jet Airways,27/04/2019,Banglore,15:15,Delhi,0,4544
Air India,15/06/2019,Delhi,05:10,Cochin,0,5201
Jet Airways,12/06/2019,Kolkata,09:35,Banglore,0,12692
Air India,3/04/2019,Delhi,06:05,Cochin,0,5117
Air India,03/03/2019,Banglore,08:15,New Delhi,0,6781
Air India,27/03/2019,Delhi,13:00,Cochin,0,6902
Jet Airways,6/06/2019,Delhi,14:00,Cochin,0,14714
Jet Airways,18/05/2019,Delhi,05:30,Cochin,0,15129
Air India,15/06/2019,Delhi,05:15,Cochin,0,10493
GoAir,9/04/2019,Banglore,20:55,Delhi,0,4239
Multiple carriers,27/03/2019,Delhi,13:00,Cochin,0,6673
Jet Airways,1/04/2019,Kolkata,08:25,Banglore,0,12996
IndiGo,15/06/2019,Chennai,11:35,Kolkata,0,3858
Jet Airways,27/05/2019,Delhi,10:00,Cochin,0,12898
IndiGo,15/05/2019,Delhi,21:05,Cochin,0,6834
SpiceJet,12/06/2019,Delhi,08:45,Cochin,0,5264
Vistara,1/05/2019,Kolkata,17:00,Banglore,0,8610
Jet Airways,27/03/2019,Delhi,02:15,Cochin,0,6017
IndiGo,21/05/2019,Banglore,21:15,Delhi,0,3943
Air India,9/05/2019,Kolkata,20:45,Banglore,0,4145
Jet Airways,9/05/2019,Delhi,09:40,Cochin,0,13029
Multiple carriers,3/03/2019,Delhi,11:35,Cochin,0,21829
Jet Airways,9/06/2019,Delhi,13:00,Cochin,0,10262
Jet Airways,9/06/2019,Delhi,11:00,Cochin,0,7202
Jet Airways,1/06/2019,Delhi,19:45,Cochin,0,14714
Air India,15/05/2019,Kolkata,09:10,Banglore,0,6117
IndiGo,6/05/2019,Chennai,22:05,Kolkata,0,5277
SpiceJet,18/05/2019,Chennai,17:45,Kolkata,0,3597
Air India,18/05/2019,Kolkata,08:20,Banglore,0,10697
Jet Airways,6/06/2019,Delhi,16:00,Cochin,0,14714
IndiGo,1/05/2019,Banglore,04:00,Delhi,0,3943
SpiceJet,27/03/2019,Chennai,08:20,Kolkata,0,3384
Air India,1/06/2019,Delhi,21:00,Cochin,0,8582
Jet Airways,27/05/2019,Delhi,15:00,Cochin,0,12898
IndiGo,6/04/2019,Banglore,10:10,Delhi,0,4423
Jet Airways,3/06/2019,Delhi,20:55,Cochin,0,14714
Jet Airways,21/05/2019,Kolkata,17:00,Banglore,0,14151
Jet Airways,3/06/2019,Delhi,07:05,Cochin,0,14924
Jet Airways,21/05/2019,Kolkata,10:20,Banglore,0,5608
SpiceJet,24/03/2019,Banglore,09:35,New Delhi,0,3873
Jet Airways,06/03/2019,Banglore,08:00,New Delhi,0,16736
Air India,15/06/2019,Delhi,12:55,Cochin,0,12646
Multiple carriers,27/05/2019,Delhi,07:30,Cochin,0,11264
SpiceJet,24/05/2019,Mumbai,22:45,Hyderabad,0,1965
Air India,01/03/2019,Banglore,11:50,New Delhi,0,26092
IndiGo,15/03/2019,Banglore,05:25,New Delhi,0,8021
IndiGo,24/04/2019,Delhi,05:05,Cochin,0,6171
Air India,15/05/2019,Delhi,07:05,Cochin,0,10975
IndiGo,12/06/2019,Kolkata,07:10,Banglore,0,4864
Air Asia,24/05/2019,Kolkata,15:10,Banglore,0,5192
Multiple carriers,21/03/2019,Delhi,08:25,Cochin,0,13069
Jet Airways,18/05/2019,Delhi,05:30,Cochin,0,13029
IndiGo,27/05/2019,Chennai,19:35,Kolkata,0,3597
Jet Airways,9/05/2019,Kolkata,10:20,Banglore,0,8355
IndiGo,27/03/2019,Delhi,07:35,Cochin,0,5073
Jet Airways,12/06/2019,Delhi,08:00,Cochin,0,14924
Air India,21/03/2019,Delhi,16:40,Cochin,0,8236
Jet Airways,9/05/2019,Banglore,07:10,Delhi,0,7229
Jet Airways,6/05/2019,Kolkata,17:00,Banglore,0,10953
Air India,24/06/2019,Delhi,13:15,Cochin,0,12497
SpiceJet,9/05/2019,Mumbai,13:15,Hyderabad,0,2175
Air Asia,24/03/2019,Kolkata,19:55,Banglore,0,5554
Jet Airways,01/03/2019,Banglore,11:40,New Delhi,0,25735
Jet Airways,27/05/2019,Mumbai,07:05,Hyderabad,0,4995
Jet Airways,9/06/2019,Delhi,19:15,Cochin,0,10577
SpiceJet,18/04/2019,Banglore,05:55,Delhi,0,4319
Jet Airways,3/06/2019,Delhi,05:30,Cochin,0,13014
Jet Airways,24/05/2019,Kolkata,14:05,Banglore,0,14571
Jet Airways,15/05/2019,Kolkata,18:55,Banglore,0,9663
Jet Airways,21/05/2019,Kolkata,21:10,Banglore,0,8586
Jet Airways,18/05/2019,Kolkata,16:30,Banglore,0,10844
Jet Airways,6/06/2019,Kolkata,08:25,Banglore,0,10844
Multiple carriers,15/05/2019,Delhi,08:45,Cochin,0,7670
Air India,1/04/2019,Kolkata,10:00,Banglore,0,12639
Air India,27/05/2019,Delhi,03:50,Cochin,0,9719
Air India,9/04/2019,Delhi,17:15,Cochin,0,8052
Air India,21/05/2019,Kolkata,12:00,Banglore,0,10676
Jet Airways,21/05/2019,Delhi,15:00,Cochin,0,12898
Jet Airways,3/06/2019,Delhi,19:45,Cochin,0,14714
Jet Airways,1/04/2019,Kolkata,06:30,Banglore,0,12996
Vistara,18/05/2019,Kolkata,20:20,Banglore,0,9187
Multiple carriers,15/05/2019,Delhi,06:40,Cochin,0,7787
IndiGo,21/05/2019,Delhi,14:25,Cochin,0,5601
Jet Airways,21/05/2019,Delhi,16:00,Cochin,0,16079
IndiGo,21/03/2019,Chennai,19:35,Kolkata,0,3384
IndiGo,24/03/2019,Banglore,07:10,New Delhi,0,6144
Jet Airways,27/03/2019,Delhi,19:10,Cochin,0,8882
Jet Airways,15/06/2019,Delhi,09:35,Cochin,0,11507
Jet Airways,6/06/2019,Kolkata,06:30,Banglore,0,14571
GoAir,9/06/2019,Kolkata,23:30,Banglore,0,6354
Multiple carriers Premium economy,21/03/2019,Delhi,06:00,Cochin,0,9845
IndiGo,18/06/2019,Banglore,22:10,Delhi,0,3419
Air India,21/05/2019,Delhi,09:30,Cochin,0,8907
Jet Airways,9/06/2019,Delhi,19:30,Cochin,0,13014
SpiceJet,15/06/2019,Mumbai,22:45,Hyderabad,0,2017
IndiGo,21/05/2019,Kolkata,19:20,Banglore,0,3574
Multiple carriers,18/05/2019,Delhi,08:30,Cochin,0,7887
Jet Airways,18/04/2019,Banglore,15:15,Delhi,0,5198
SpiceJet,9/04/2019,Banglore,21:10,Delhi,0,3971
Air India,27/05/2019,Delhi,12:55,Cochin,0,12436
IndiGo,27/06/2019,Delhi,18:35,Cochin,0,5883
IndiGo,24/06/2019,Delhi,18:35,Cochin,0,5883
Jet Airways,12/03/2019,Banglore,05:45,New Delhi,0,13817
Air India,1/05/2019,Banglore,06:10,Delhi,0,6121
Jet Airways,24/03/2019,Kolkata,21:10,Banglore,0,13759
Air India,21/03/2019,Banglore,08:50,New Delhi,0,6824
SpiceJet,15/03/2019,Chennai,08:20,Kolkata,0,6300
Jet Airways,1/06/2019,Delhi,06:45,Cochin,0,10919
Jet Airways,3/06/2019,Banglore,15:15,Delhi,0,5769
Jet Airways,21/03/2019,Delhi,17:30,Cochin,0,12557
Jet Airways,18/05/2019,Delhi,18:15,Cochin,0,12373
SpiceJet,9/05/2019,Mumbai,05:45,Hyderabad,0,2017
IndiGo,9/06/2019,Delhi,20:25,Cochin,0,5458
Air India,15/05/2019,Delhi,22:00,Cochin,0,11281
Jet Airways,15/05/2019,Kolkata,08:25,Banglore,0,14781
Air India,24/06/2019,Delhi,17:15,Cochin,0,11989
IndiGo,9/05/2019,Delhi,10:35,Cochin,0,8330
Air Asia,24/03/2019,Banglore,05:50,New Delhi,0,4284
IndiGo,1/06/2019,Delhi,05:10,Cochin,0,6842
SpiceJet,03/03/2019,Banglore,09:35,New Delhi,0,7648
Air Asia,6/03/2019,Kolkata,22:50,Banglore,0,4384
IndiGo,18/06/2019,Banglore,05:30,Delhi,0,3943
IndiGo,24/06/2019,Kolkata,17:15,Banglore,0,4804
Jet Airways,18/05/2019,Mumbai,02:55,Hyderabad,0,5678
Air India,18/03/2019,Kolkata,14:15,Banglore,0,5170
IndiGo,9/03/2019,Delhi,07:45,Cochin,0,6755
IndiGo,9/03/2019,Kolkata,10:10,Banglore,0,4462
IndiGo,1/03/2019,Chennai,07:55,Kolkata,0,8580
Jet Airways,27/03/2019,Mumbai,19:35,Hyderabad,0,5678
Multiple carriers,27/05/2019,Delhi,06:40,Cochin,0,8837
Jet Airways,21/03/2019,Delhi,10:45,Cochin,0,8367
Jet Airways,27/04/2019,Banglore,19:50,Delhi,0,4544
SpiceJet,21/06/2019,Mumbai,05:45,Hyderabad,0,2647
IndiGo,1/06/2019,Delhi,14:20,Cochin,0,6938
Air India,15/06/2019,Delhi,20:15,Cochin,0,13591
Multiple carriers,3/06/2019,Delhi,09:00,Cochin,0,8930
Jet Airways,06/03/2019,Banglore,16:55,New Delhi,0,17261
Vistara,1/06/2019,Banglore,11:30,Delhi,0,4668
IndiGo,12/05/2019,Chennai,22:05,Kolkata,0,5277
Air India,3/06/2019,Delhi,19:45,Cochin,0,10441
IndiGo,27/06/2019,Banglore,08:30,Delhi,0,4823
IndiGo,15/05/2019,Kolkata,09:35,Banglore,0,4804
Multiple carriers,6/03/2019,Delhi,10:20,Cochin,0,15147
Air India,12/06/2019,Kolkata,09:50,Banglore,0,14960
Jet Airways,1/06/2019,Mumbai,07:05,Hyderabad,0,5678
Vistara,24/03/2019,Kolkata,09:55,Banglore,0,16092
Air India,9/05/2019,Kolkata,12:00,Banglore,0,9416
Air India,24/03/2019,Kolkata,20:30,Banglore,0,12173
Jet Airways,6/03/2019,Delhi,13:55,Cochin,0,13843
Jet Airways,1/04/2019,Kolkata,16:30,Banglore,0,7064
IndiGo,24/04/2019,Kolkata,19:35,Banglore,0,4226
Jet Airways,27/03/2019,Delhi,17:35,Cochin,0,9412
Jet Airways,18/03/2019,Banglore,21:25,New Delhi,0,13555
Jet Airways,6/06/2019,Delhi,07:05,Cochin,0,10262
Air India,01/03/2019,Banglore,11:05,New Delhi,0,13576
IndiGo,12/06/2019,Kolkata,08:10,Banglore,0,5069
IndiGo,6/03/2019,Delhi,09:10,Cochin,0,14871
Jet Airways,24/03/2019,Kolkata,18:55,Banglore,0,14231
Jet Airways,6/05/2019,Banglore,19:50,Delhi,0,7229
SpiceJet,27/06/2019,Delhi,08:45,Cochin,0,4760
Multiple carriers,21/05/2019,Delhi,11:25,Cochin,0,9103
Jet Airways,12/06/2019,Kolkata,16:30,Banglore,0,12471
Jet Airways,27/05/2019,Delhi,09:00,Cochin,0,16079
IndiGo,9/03/2019,Delhi,04:55,Cochin,0,6171
Multiple carriers,21/03/2019,Delhi,04:45,Cochin,0,9838
Jet Airways,6/04/2019,Banglore,07:10,Delhi,0,4544
Vistara,18/04/2019,Banglore,17:00,Delhi,0,5613
Multiple carriers,1/06/2019,Delhi,04:55,Cochin,0,8835
Air India,15/05/2019,Kolkata,05:50,Banglore,0,12723
Air India,1/04/2019,Kolkata,09:50,Banglore,0,8030
Multiple carriers,27/06/2019,Delhi,14:00,Cochin,0,13587
Jet Airways,24/05/2019,Kolkata,20:25,Banglore,0,14151
Jet Airways,6/06/2019,Delhi,15:00,Cochin,0,10262
SpiceJet,15/05/2019,Delhi,08:45,Cochin,0,4760
Vistara,18/04/2019,Banglore,21:00,Delhi,0,5613
Jet Airways,24/06/2019,Delhi,09:35,Cochin,0,13292
Jet Airways,27/06/2019,Delhi,15:00,Cochin,0,10262
Air India,1/04/2019,Kolkata,16:45,Banglore,0,8607
GoAir,3/06/2019,Banglore,11:40,Delhi,0,3898
SpiceJet,3/04/2019,Banglore,21:10,Delhi,0,3919
Air India,9/03/2019,Delhi,05:15,Cochin,0,15586
Air India,1/06/2019,Delhi,13:30,Cochin,0,8907
Multiple carriers,27/03/2019,Delhi,06:00,Cochin,0,8371
Air India,3/03/2019,Delhi,21:30,Cochin,0,12287
IndiGo,18/06/2019,Kolkata,22:15,Banglore,0,4804
IndiGo,3/06/2019,Kolkata,15:30,Banglore,0,4804
Jet Airways,12/03/2019,Banglore,16:55,New Delhi,0,13817
Air India,3/06/2019,Delhi,07:10,Cochin,0,12698
Jet Airways,27/03/2019,Delhi,21:50,Cochin,0,7438
Multiple carriers Premium economy,21/03/2019,Delhi,06:00,Cochin,0,11269
IndiGo,24/06/2019,Mumbai,16:55,Hyderabad,0,3175
Air Asia,3/04/2019,Kolkata,19:55,Banglore,0,4107
Air India,01/03/2019,Banglore,05:50,New Delhi,0,15119
Jet Airways,12/05/2019,Banglore,15:15,Delhi,0,7229
Jet Airways,6/05/2019,Kolkata,20:25,Banglore,0,13067
SpiceJet,6/06/2019,Chennai,08:20,Kolkata,0,3597
IndiGo,21/06/2019,Chennai,22:05,Kolkata,0,5277
Air India,01/03/2019,Banglore,10:30,New Delhi,0,11213
Air India,21/03/2019,Delhi,05:15,Cochin,0,9128
Vistara,6/05/2019,Kolkata,07:10,Banglore,0,8452
Jet Airways,15/05/2019,Kolkata,16:30,Banglore,0,14781
IndiGo,15/05/2019,Delhi,06:50,Cochin,0,6442
Jet Airways,15/06/2019,Delhi,09:35,Cochin,0,10824
Jet Airways,9/05/2019,Banglore,06:00,Delhi,0,4030
Air India,9/03/2019,Delhi,18:30,Cochin,0,18211
Jet Airways,15/06/2019,Delhi,02:15,Cochin,0,10262
IndiGo,1/06/2019,Delhi,02:00,Cochin,0,5636
SpiceJet,21/04/2019,Kolkata,22:20,Banglore,0,4807
SpiceJet,27/05/2019,Banglore,21:10,Delhi,0,3257
Jet Airways,9/06/2019,Delhi,19:45,Cochin,0,14924
Jet Airways,01/03/2019,Banglore,14:05,New Delhi,0,20800
Jet Airways,1/05/2019,Kolkata,20:00,Banglore,0,14388
Air India,21/03/2019,Delhi,19:00,Cochin,0,6587
Air India,27/05/2019,Delhi,17:40,Cochin,0,7174
Vistara,24/03/2019,Kolkata,20:20,Banglore,0,11105
Jet Airways,21/05/2019,Kolkata,09:35,Banglore,0,13067
Air India,9/05/2019,Kolkata,14:30,Banglore,0,14214
Jet Airways,12/06/2019,Kolkata,20:25,Banglore,0,12692
Air Asia,9/04/2019,Delhi,20:45,Cochin,0,6451
IndiGo,24/06/2019,Banglore,13:00,Delhi,0,3943
IndiGo,3/05/2019,Kolkata,20:20,Banglore,0,4804
IndiGo,9/06/2019,Mumbai,12:00,Hyderabad,0,2754
Multiple carriers,18/05/2019,Delhi,09:45,Cochin,0,9646
Multiple carriers,12/06/2019,Delhi,09:00,Cochin,0,13587
Jet Airways,27/05/2019,Banglore,19:50,Delhi,0,7229
Jet Airways,6/05/2019,Banglore,06:00,Delhi,0,7229
Jet Airways,9/06/2019,Kolkata,17:00,Banglore,0,10539
Jet Airways,21/03/2019,Delhi,05:30,Cochin,0,12647
IndiGo,15/06/2019,Chennai,05:15,Kolkata,0,3540
Jet Airways,12/06/2019,Kolkata,18:55,Banglore,0,8529
Vistara,1/05/2019,Kolkata,17:00,Banglore,0,8610
Jet Airways,15/05/2019,Kolkata,06:30,Banglore,0,8586
IndiGo,21/03/2019,Delhi,16:00,Cochin,0,6232
Jet Airways,24/06/2019,Delhi,02:15,Cochin,0,18371
IndiGo,24/03/2019,Banglore,18:25,New Delhi,0,7303
Air India,24/05/2019,Kolkata,19:00,Banglore,0,6327
Jet Airways,21/05/2019,Kolkata,20:00,Banglore,0,10844
IndiGo,3/06/2019,Delhi,11:55,Cochin,0,6442
Jet Airways,1/04/2019,Kolkata,09:35,Banglore,0,11467
Jet Airways,24/06/2019,Delhi,15:00,Cochin,0,10262
Multiple carriers,27/03/2019,Delhi,07:30,Cochin,0,8055
IndiGo,24/03/2019,Kolkata,17:35,Banglore,0,6933
Jet Airways,06/03/2019,Banglore,20:35,New Delhi,0,17471
Jet Airways,18/05/2019,Delhi,09:40,Cochin,0,15129
Air Asia,12/06/2019,Banglore,23:55,Delhi,0,3383
Jet Airways,6/06/2019,Delhi,11:30,Cochin,0,10262
IndiGo,9/06/2019,Delhi,06:40,Cochin,0,6093
Multiple carriers,15/06/2019,Delhi,19:00,Cochin,0,6795
Jet Airways,9/05/2019,Kolkata,08:25,Banglore,0,9663
GoAir,12/06/2019,Delhi,07:00,Cochin,0,5281
SpiceJet,18/04/2019,Kolkata,22:20,Banglore,0,3841
GoAir,18/05/2019,Kolkata,23:30,Banglore,0,7335
Jet Airways,1/06/2019,Delhi,17:30,Cochin,0,10262
Air India,15/03/2019,Banglore,17:00,New Delhi,0,8534
IndiGo,6/03/2019,Delhi,02:00,Cochin,0,8025
Jet Airways,15/03/2019,Mumbai,15:50,Hyderabad,0,5678
IndiGo,21/03/2019,Delhi,10:45,Cochin,0,6218
IndiGo,21/03/2019,Banglore,06:00,New Delhi,0,5734
IndiGo,18/05/2019,Kolkata,15:15,Banglore,0,4804
Multiple carriers,6/03/2019,Delhi,09:00,Cochin,0,15078
Jet Airways,18/05/2019,Kolkata,05:45,Banglore,0,10844
IndiGo,21/03/2019,Delhi,04:45,Cochin,0,6314
SpiceJet,21/04/2019,Kolkata,06:55,Banglore,0,4174
IndiGo,09/03/2019,Banglore,10:30,New Delhi,0,6860
IndiGo,18/05/2019,Banglore,08:30,Delhi,0,4823
SpiceJet,24/05/2019,Chennai,09:45,Kolkata,0,3597
Jet Airways,21/05/2019,Delhi,13:25,Cochin,0,15129
Jet Airways,27/06/2019,Delhi,05:30,Cochin,0,13344
SpiceJet,18/04/2019,Kolkata,22:20,Banglore,0,4174
Jet Airways,06/03/2019,Banglore,09:45,New Delhi,0,16757
Multiple carriers,27/05/2019,Delhi,10:20,Cochin,0,7005
Vistara,21/05/2019,Kolkata,20:20,Banglore,0,9345
Multiple carriers,21/03/2019,Delhi,10:00,Cochin,0,8085
Air India,01/03/2019,Banglore,08:50,New Delhi,0,17345
Air India,18/05/2019,Delhi,12:55,Cochin,0,13696
Jet Airways,6/06/2019,Delhi,09:40,Cochin,0,10368
IndiGo,6/04/2019,Banglore,10:30,Delhi,0,4423
IndiGo,21/03/2019,Mumbai,12:00,Hyderabad,0,3342
Multiple carriers,15/05/2019,Delhi,13:05,Cochin,0,9646
IndiGo,24/06/2019,Mumbai,01:40,Hyderabad,0,2754
Jet Airways,9/03/2019,Delhi,00:20,Cochin,0,11848
Air India,9/03/2019,Delhi,22:00,Cochin,0,16373
Jet Airways,12/06/2019,Banglore,08:20,Delhi,0,8016
Jet Airways,18/03/2019,Banglore,14:05,New Delhi,0,13555
Jet Airways,15/06/2019,Delhi,14:35,Cochin,0,13376
Jet Airways,21/05/2019,Kolkata,06:30,Banglore,0,14781
Jet Airways,12/06/2019,Kolkata,17:00,Banglore,0,12692
Jet Airways,24/03/2019,Kolkata,08:25,Banglore,0,13759
SpiceJet,18/05/2019,Delhi,06:05,Cochin,0,6297
Jet Airways,15/05/2019,Kolkata,21:10,Banglore,0,10844
Jet Airways,6/04/2019,Delhi,07:05,Cochin,0,5406
Jet Airways,01/03/2019,Banglore,18:40,New Delhi,0,31825
Jet Airways,18/05/2019,Delhi,21:50,Cochin,0,12373
Jet Airways,21/06/2019,Banglore,19:50,Delhi,0,7754
Multiple carriers,18/05/2019,Delhi,08:45,Cochin,0,8476
Jet Airways,21/03/2019,Banglore,08:00,New Delhi,0,7832
SpiceJet,18/06/2019,Kolkata,09:00,Banglore,0,3841
IndiGo,3/04/2019,Delhi,10:35,Cochin,0,5073
Jet Airways,6/05/2019,Kolkata,16:30,Banglore,0,14781
Jet Airways,24/06/2019,Delhi,17:30,Cochin,0,10262
Jet Airways,01/03/2019,Banglore,05:45,New Delhi,0,26890
Air Asia,27/03/2019,Delhi,07:55,Cochin,0,6151
Air India,27/05/2019,Delhi,07:10,Cochin,0,14588
IndiGo,3/04/2019,Delhi,20:25,Cochin,0,5073
Jet Airways,18/05/2019,Delhi,19:45,Cochin,0,12373
Jet Airways,9/03/2019,Delhi,21:50,Cochin,0,15764
Air India,24/06/2019,Delhi,19:45,Cochin,0,9443
Air India,6/06/2019,Delhi,10:55,Cochin,0,11753
IndiGo,3/05/2019,Banglore,01:30,Delhi,0,3943
Jet Airways,24/06/2019,Delhi,06:45,Cochin,0,13376
Multiple carriers,3/03/2019,Delhi,08:00,Cochin,0,15078
Jet Airways,6/06/2019,Kolkata,20:25,Banglore,0,10539
Jet Airways,24/05/2019,Kolkata,16:30,Banglore,0,14571
GoAir,6/04/2019,Banglore,07:45,Delhi,0,4632
Jet Airways,3/06/2019,Delhi,09:35,Cochin,0,13292
IndiGo,6/05/2019,Kolkata,21:00,Banglore,0,7252
IndiGo,18/03/2019,Chennai,11:35,Kolkata,0,3858
Air India,15/05/2019,Kolkata,09:25,Banglore,0,15532
Vistara,1/06/2019,Banglore,19:30,Delhi,0,4878
Air India,18/05/2019,Kolkata,17:30,Banglore,0,10623
Multiple carriers,15/05/2019,Delhi,15:05,Cochin,0,16840
Air India,1/06/2019,Delhi,14:25,Cochin,0,13591
IndiGo,6/03/2019,Mumbai,02:30,Hyderabad,0,3175
Jet Airways,24/06/2019,Delhi,17:30,Cochin,0,10262
Vistara,12/06/2019,Banglore,09:45,Delhi,0,4668
Multiple carriers,21/05/2019,Delhi,08:45,Cochin,0,9794
Jet Airways,9/05/2019,Kolkata,09:35,Banglore,0,12121
Air India,9/05/2019,Delhi,13:00,Cochin,0,8372
Jet Airways,27/05/2019,Delhi,20:55,Cochin,0,12898
Multiple carriers,27/05/2019,Delhi,11:25,Cochin,0,9103
Jet Airways,24/06/2019,Banglore,15:15,Delhi,0,5769
Air India,12/03/2019,Mumbai,09:40,Hyderabad,0,18293
Air India,9/03/2019,Delhi,20:15,Cochin,0,19681
Vistara,3/06/2019,Banglore,19:30,Delhi,0,4878
Multiple carriers,15/05/2019,Delhi,13:00,Cochin,0,13727
Jet Airways,1/05/2019,Kolkata,17:00,Banglore,0,9314
Air India,12/04/2019,Kolkata,20:45,Banglore,0,4460
Multiple carriers,21/05/2019,Delhi,08:00,Cochin,0,14277
Jet Airways,9/06/2019,Delhi,17:30,Cochin,0,10262
SpiceJet,27/04/2019,Kolkata,22:20,Banglore,0,3873
Air Asia,9/05/2019,Banglore,11:10,Delhi,0,3383
Jet Airways,27/06/2019,Delhi,16:00,Cochin,0,10262
SpiceJet,3/04/2019,Kolkata,09:00,Banglore,0,3873
Multiple carriers,21/03/2019,Delhi,15:15,Cochin,0,7695
Air India,27/06/2019,Delhi,13:30,Cochin,0,8907
Jet Airways,01/03/2019,Banglore,22:50,New Delhi,0,25735
Jet Airways,6/04/2019,Banglore,19:50,Delhi,0,7229
IndiGo,9/03/2019,Delhi,04:45,Cochin,0,10518
Jet Airways,9/06/2019,Kolkata,06:30,Banglore,0,10844
IndiGo,3/06/2019,Banglore,18:25,Delhi,0,4823
Jet Airways,18/04/2019,Banglore,18:55,Delhi,0,7229
Air Asia,27/03/2019,Delhi,16:45,Cochin,0,6151
Air India,6/03/2019,Delhi,13:05,Cochin,0,12865
IndiGo,24/03/2019,Kolkata,04:15,Banglore,0,4150
Jet Airways,1/06/2019,Banglore,19:50,Delhi,0,8016
Multiple carriers,15/05/2019,Delhi,04:55,Cochin,0,9103
Multiple carriers,3/06/2019,Delhi,06:00,Cochin,0,13259
SpiceJet,3/06/2019,Banglore,21:10,Delhi,0,3257
Jet Airways,27/03/2019,Delhi,11:30,Cochin,0,6017
Air India,21/05/2019,Mumbai,21:05,Hyderabad,0,3100
Multiple carriers,24/06/2019,Delhi,17:45,Cochin,0,5797
Vistara,24/03/2019,Kolkata,07:10,Banglore,0,13152
IndiGo,15/06/2019,Delhi,18:35,Cochin,0,5883
Air India,03/03/2019,Banglore,05:50,New Delhi,0,12389
Air Asia,24/05/2019,Banglore,11:10,Delhi,0,3383
Air India,18/03/2019,Mumbai,06:20,Hyderabad,0,3100
Vistara,6/05/2019,Banglore,09:45,Delhi,0,4668
IndiGo,12/03/2019,Chennai,13:20,Kolkata,0,6297
Air India,27/05/2019,Delhi,13:30,Cochin,0,8907
Air India,21/03/2019,Delhi,13:30,Cochin,0,5704
IndiGo,12/04/2019,Kolkata,15:15,Banglore,0,4174
Jet Airways,1/05/2019,Kolkata,17:00,Banglore,0,11467
IndiGo,6/04/2019,Delhi,07:35,Cochin,0,5073
Multiple carriers,27/03/2019,Delhi,11:40,Cochin,0,6637
Jet Airways,27/05/2019,Delhi,07:05,Cochin,0,16289
Jet Airways,1/06/2019,Delhi,15:00,Cochin,0,14714
Jet Airways,01/03/2019,Banglore,11:40,New Delhi,0,20800
IndiGo,21/03/2019,Banglore,07:10,New Delhi,0,6860
Multiple carriers,9/06/2019,Delhi,18:15,Cochin,0,13587
Jet Airways,12/06/2019,Kolkata,08:25,Banglore,0,6224
Jet Airways,24/05/2019,Kolkata,09:35,Banglore,0,14151
Jet Airways,27/06/2019,Delhi,10:00,Cochin,0,10262
IndiGo,27/03/2019,Delhi,04:55,Cochin,0,6171
IndiGo,1/04/2019,Banglore,06:05,Delhi,0,3943
Jet Airways,21/03/2019,Delhi,16:00,Cochin,0,5963
Vistara,18/05/2019,Kolkata,20:20,Banglore,0,9345
Jet Airways,15/05/2019,Banglore,11:10,Delhi,0,4030
Air India,3/04/2019,Delhi,20:30,Cochin,0,5022
Jet Airways,6/03/2019,Delhi,16:00,Cochin,0,17024
IndiGo,15/04/2019,Delhi,06:50,Cochin,0,5761
Multiple carriers,12/06/2019,Delhi,08:45,Cochin,0,8266
Jet Airways,6/06/2019,Kolkata,17:00,Banglore,0,14151
IndiGo,6/05/2019,Kolkata,22:15,Banglore,0,4804
Jet Airways,9/05/2019,Kolkata,08:25,Banglore,0,14781
IndiGo,6/03/2019,Chennai,19:35,Kolkata,0,7295
Jet Airways,12/05/2019,Kolkata,20:25,Banglore,0,10953
Multiple carriers,1/06/2019,Delhi,10:00,Cochin,0,7198
IndiGo,21/05/2019,Delhi,20:25,Cochin,0,5054
Jet Airways,18/05/2019,Kolkata,16:30,Banglore,0,10844
Jet Airways,9/06/2019,Delhi,11:40,Cochin,0,18804
Jet Airways,27/06/2019,Delhi,14:35,Cochin,0,10919
Jet Airways,18/05/2019,Banglore,11:10,Delhi,0,5198
Air India,9/04/2019,Delhi,08:00,Cochin,0,6377
IndiGo,12/05/2019,Kolkata,04:50,Banglore,0,4176
IndiGo,27/04/2019,Kolkata,09:35,Banglore,0,4804
Air India,24/03/2019,Kolkata,16:45,Banglore,0,6535
SpiceJet,27/06/2019,Banglore,09:30,Delhi,0,3573
Air India,24/03/2019,Kolkata,07:00,Banglore,0,12173
Jet Airways,27/03/2019,Delhi,19:10,Cochin,0,9483
IndiGo,24/04/2019,Delhi,20:25,Cochin,0,5065
Jet Airways,6/06/2019,Kolkata,14:05,Banglore,0,10844
Jet Airways,12/03/2019,Banglore,21:25,New Delhi,0,13817
IndiGo,24/03/2019,Banglore,00:40,New Delhi,0,4238
Jet Airways,15/05/2019,Mumbai,19:35,Hyderabad,0,2228
Air Asia,12/05/2019,Banglore,04:55,Delhi,0,4282
